domain_stps,Domain of Street Name Pre Type Separator
of the,of the
Of The,of the
OF THE,of the
at,at
At,at
AT,at
de las,de las
De Las,de las
DE LAS,de las
des,des
Des,des
DES,des
in the,in the
In The,in the
IN THE,in the
to the,to the
To The,to the
TO THE,to the
on the,on the
On The,on the
ON THE,on the
